species_scientific,spp_abbrev,common_name,species_code,species_url,species_full_name,characterisitic_frequency_range,species_couplet_category,species_frequency_category,
Eptesicus fuscus,EPFUS,Big Brown Bat,EPFU,https://www.batcon.org/bat/eptesicus-fuscus,Big Brown Bat (Eptesicus fuscus),24-34,,Q25k,LoF
Myotis yumanensis,MYYUM,Yuma Myotis,MYYU,https://www.batcon.org/bat/myotis-yumanensis,Yuma Myotis (Myotis yumanensis),47-51,MYCAMYYU,Q50k,HiF
Eumops perotis,EUPER,Western Mastiff Bat,EUPE,https://www.batcon.org/bat/eumops-perotis,Western Mastiff Bat (Eumops perotis),7-16,EUMAEUPE,"Q10k, Q15k",LoF
Nyctinomops femorosaccus,NYFEM,Pocketed Free-tailed Bat,NYFE,https://www.batcon.org/bat/nyctinomops-femorosaccus,Pocketed Free-tailed Bat (Nyctinomops femorosaccus),14-19,NYFENYMA,,LoD
Nyctinomops macrotis,NYMAC,Big Free-tailed Bat,NYMA,https://www.batcon.org/bat/nyctinomops-macrotis,Big Free-tailed Bat (Nyctinomops macrotis),11-15,"NYFENYMA, LACINYFE",,LoF
Mormoops megalophylla,MOMEG,Peters's Ghost-faced Bat,MOME,https://www.batcon.org/bat/mormoops-megalophylla,Peters's Ghost-faced Bat (Mormoops megalophylla),,,,
Myotis thysanodes,MYTHY,Fringed Myotis,MYTH,https://www.batcon.org/bat/myotis-thysanodes,Fringed Myotis (Myotis thysanodes),23-32,MYEVMYTH,Q25k,LoF
Lasionycteris noctivagans,LANOC,Silver-haired Bat,LANO,https://www.batcon.org/bat/lasionycteris-noctivagans,Silver-haired Bat (Lasionycteris noctivagans),25-28,"LANOTABR, LAINLANO",Q25k,LoF
Myotis californicus,MYCAL,Californian Myotis,MYCA,https://www.batcon.org/bat/myotis-californicus,Californian Myotis (Myotis californicus),47-52,MYCAMYYU,Q50k,HiF
Myotis volans,MYVOL,Long-legged Myotis,MYVO,https://www.batcon.org/bat/myotis-volans,Long-legged Myotis (Myotis volans),39-45,MY40,Q40k,HiF
Myotis auriculus,MYAUR,Southwestern Myotis,MYAU,https://www.batcon.org/bat/myotis-auriculus,Southwestern Myotis (Myotis auriculus),30-49,"MY40, MY50","Q40k, Q50k",HiF
Tadarida brasiliensis,TABRA,Brazilian Free-tailed Bat,TABR,https://www.batcon.org/bat/tadarida-brasiliensis,Brazilian Free-tailed Bat (Tadarida brasiliensis),18-33,"LACITABR, LANOTABR, NYFETABR, EUFLTABR","Q25k, Q20k",LoF
